speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
mother,536260,542480,6220,Argentina,A02,c,35,10,a
child,540160,542370,2210,Argentina,A02,b,35,11,a
father,541160,542010,850,Argentina,A02,m,35,12,a
child,546070,548180,2110,Argentina,A02,b,35,13,a
silence,5380,5740,360,Argentina,A02,NA,NA,NA,NA
silence,9330,9630,300,Argentina,A02,NA,NA,NA,NA
silence,24870,25300,430,Argentina,A02,NA,NA,NA,NA
silence,27200,27750,550,Argentina,A02,NA,NA,NA,NA
silence,44500,45000,500,Argentina,A02,NA,NA,NA,NA
silence,47920,48950,1030,Argentina,A02,NA,NA,NA,NA
silence,56690,56880,190,Argentina,A02,NA,NA,NA,NA
silence,61840,61980,140,Argentina,A02,NA,NA,NA,NA
silence,64660,65090,430,Argentina,A02,NA,NA,NA,NA
silence,66170,67490,1320,Argentina,A02,NA,NA,NA,NA
silence,68740,70280,1540,Argentina,A02,NA,NA,NA,NA
silence,71270,71930,660,Argentina,A02,NA,NA,NA,NA
silence,72450,72620,170,Argentina,A02,NA,NA,NA,NA
silence,89270,93970,4700,Argentina,A02,NA,NA,NA,NA
silence,95780,98680,2900,Argentina,A02,NA,NA,NA,NA
silence,103710,103780,70,Argentina,A02,NA,NA,NA,NA
silence,106680,106790,110,Argentina,A02,NA,NA,NA,NA
silence,107650,107680,30,Argentina,A02,NA,NA,NA,NA
silence,110000,110180,180,Argentina,A02,NA,NA,NA,NA
silence,111640,111740,100,Argentina,A02,NA,NA,NA,NA
silence,112360,112710,350,Argentina,A02,NA,NA,NA,NA
silence,114690,114790,100,Argentina,A02,NA,NA,NA,NA
silence,115560,116210,650,Argentina,A02,NA,NA,NA,NA
silence,119030,119070,40,Argentina,A02,NA,NA,NA,NA
silence,125490,125660,170,Argentina,A02,NA,NA,NA,NA
silence,126340,127980,1640,Argentina,A02,NA,NA,NA,NA
silence,128900,131550,2650,Argentina,A02,NA,NA,NA,NA
silence,132350,134180,1830,Argentina,A02,NA,NA,NA,NA
mother_gesture,134642,135894,1252,Argentina,A02,NA,NA,NA,NA
silence,137150,138280,1130,Argentina,A02,NA,NA,NA,NA
silence,140040,140060,20,Argentina,A02,NA,NA,NA,NA
silence,142230,146160,3930,Argentina,A02,NA,NA,NA,NA
silence,151220,151700,480,Argentina,A02,NA,NA,NA,NA
mother_gesture,154462,156506,2044,Argentina,A02,NA,NA,NA,NA
silence,156450,156720,270,Argentina,A02,NA,NA,NA,NA
silence,157680,157720,40,Argentina,A02,NA,NA,NA,NA
silence,161510,163080,1570,Argentina,A02,NA,NA,NA,NA
silence,166960,166980,20,Argentina,A02,NA,NA,NA,NA
silence,168840,169130,290,Argentina,A02,NA,NA,NA,NA
silence,173550,175610,2060,Argentina,A02,NA,NA,NA,NA
silence,177930,179630,1700,Argentina,A02,NA,NA,NA,NA
silence,180200,180370,170,Argentina,A02,NA,NA,NA,NA
silence,180960,181540,580,Argentina,A02,NA,NA,NA,NA
silence,190460,191310,850,Argentina,A02,NA,NA,NA,NA
silence,192010,192490,480,Argentina,A02,NA,NA,NA,NA
silence,193780,194370,590,Argentina,A02,NA,NA,NA,NA
silence,196020,196490,470,Argentina,A02,NA,NA,NA,NA
silence,198180,198240,60,Argentina,A02,NA,NA,NA,NA
silence,202200,204520,2320,Argentina,A02,NA,NA,NA,NA
silence,206320,210460,4140,Argentina,A02,NA,NA,NA,NA
silence,211950,212110,160,Argentina,A02,NA,NA,NA,NA
silence,213410,213750,340,Argentina,A02,NA,NA,NA,NA
silence,214680,214930,250,Argentina,A02,NA,NA,NA,NA
silence,216420,216470,50,Argentina,A02,NA,NA,NA,NA
silence,218240,218450,210,Argentina,A02,NA,NA,NA,NA
silence,223390,226420,3030,Argentina,A02,NA,NA,NA,NA
silence,228440,230110,1670,Argentina,A02,NA,NA,NA,NA
silence,234920,235230,310,Argentina,A02,NA,NA,NA,NA
father_gesture,238860,241273,2413,Argentina,A02,NA,NA,NA,NA
silence,238930,240170,1240,Argentina,A02,NA,NA,NA,NA
silence,242580,243770,1190,Argentina,A02,NA,NA,NA,NA
silence,244370,251550,7180,Argentina,A02,NA,NA,NA,NA
child_gesture,254140,256180,2040,Argentina,A02,NA,NA,NA,NA
silence,255690,256340,650,Argentina,A02,NA,NA,NA,NA
silence,257410,257600,190,Argentina,A02,NA,NA,NA,NA
silence,266440,266470,30,Argentina,A02,NA,NA,NA,NA
mother_gesture,268017,270027,2010,Argentina,A02,NA,NA,NA,NA
silence,269070,269370,300,Argentina,A02,NA,NA,NA,NA
silence,271910,272390,480,Argentina,A02,NA,NA,NA,NA
silence,273730,277080,3350,Argentina,A02,NA,NA,NA,NA
silence,279560,290240,10680,Argentina,A02,NA,NA,NA,NA
silence,292060,292800,740,Argentina,A02,NA,NA,NA,NA
silence,294280,294970,690,Argentina,A02,NA,NA,NA,NA
silence,296740,296940,200,Argentina,A02,NA,NA,NA,NA
silence,301970,302100,130,Argentina,A02,NA,NA,NA,NA
silence,305240,306200,960,Argentina,A02,NA,NA,NA,NA
mother_gesture,308239,310425,2186,Argentina,A02,NA,NA,NA,NA
silence,310610,311410,800,Argentina,A02,NA,NA,NA,NA
silence,315850,317210,1360,Argentina,A02,NA,NA,NA,NA
silence,318850,318860,10,Argentina,A02,NA,NA,NA,NA
silence,325460,327030,1570,Argentina,A02,NA,NA,NA,NA
silence,327590,330900,3310,Argentina,A02,NA,NA,NA,NA
child_gesture,331531,333923,2392,Argentina,A02,NA,NA,NA,NA
silence,333420,333440,20,Argentina,A02,NA,NA,NA,NA
silence,335240,335340,100,Argentina,A02,NA,NA,NA,NA
silence,336390,345490,9100,Argentina,A02,NA,NA,NA,NA
silence,346370,347720,1350,Argentina,A02,NA,NA,NA,NA
silence,348440,348720,280,Argentina,A02,NA,NA,NA,NA
silence,350850,362240,11390,Argentina,A02,NA,NA,NA,NA
silence,365360,366030,670,Argentina,A02,NA,NA,NA,NA
silence,366770,372890,6120,Argentina,A02,NA,NA,NA,NA
silence,374770,374970,200,Argentina,A02,NA,NA,NA,NA
silence,377520,380200,2680,Argentina,A02,NA,NA,NA,NA
child_gesture,380053,382192,2139,Argentina,A02,NA,NA,NA,NA
silence,382840,383550,710,Argentina,A02,NA,NA,NA,NA
silence,387410,387780,370,Argentina,A02,NA,NA,NA,NA
silence,391550,392030,480,Argentina,A02,NA,NA,NA,NA
silence,397100,397120,20,Argentina,A02,NA,NA,NA,NA
silence,398360,401290,2930,Argentina,A02,NA,NA,NA,NA
silence,406440,406760,320,Argentina,A02,NA,NA,NA,NA
mother_gesture,408607,410340,1733,Argentina,A02,NA,NA,NA,NA
silence,411750,412560,810,Argentina,A02,NA,NA,NA,NA
silence,414140,414640,500,Argentina,A02,NA,NA,NA,NA
silence,416860,416920,60,Argentina,A02,NA,NA,NA,NA
silence,418920,419060,140,Argentina,A02,NA,NA,NA,NA
silence,423390,425860,2470,Argentina,A02,NA,NA,NA,NA
silence,426460,435010,8550,Argentina,A02,NA,NA,NA,NA
silence,435650,435770,120,Argentina,A02,NA,NA,NA,NA
silence,436700,437900,1200,Argentina,A02,NA,NA,NA,NA
silence,439340,439690,350,Argentina,A02,NA,NA,NA,NA
silence,440260,441820,1560,Argentina,A02,NA,NA,NA,NA
silence,442630,443910,1280,Argentina,A02,NA,NA,NA,NA
silence,444750,444990,240,Argentina,A02,NA,NA,NA,NA
child_gesture,446608,449093,2485,Argentina,A02,NA,NA,NA,NA
silence,449090,449500,410,Argentina,A02,NA,NA,NA,NA
silence,450160,450190,30,Argentina,A02,NA,NA,NA,NA
silence,453310,453890,580,Argentina,A02,NA,NA,NA,NA
silence,455840,461540,5700,Argentina,A02,NA,NA,NA,NA
silence,466890,467540,650,Argentina,A02,NA,NA,NA,NA
silence,468300,470980,2680,Argentina,A02,NA,NA,NA,NA
silence,473130,473480,350,Argentina,A02,NA,NA,NA,NA
silence,474450,474680,230,Argentina,A02,NA,NA,NA,NA
silence,475760,477490,1730,Argentina,A02,NA,NA,NA,NA
silence,478140,479440,1300,Argentina,A02,NA,NA,NA,NA
silence,483840,483890,50,Argentina,A02,NA,NA,NA,NA
silence,486260,488110,1850,Argentina,A02,NA,NA,NA,NA
silence,494680,494920,240,Argentina,A02,NA,NA,NA,NA
silence,501610,503500,1890,Argentina,A02,NA,NA,NA,NA
silence,505050,505740,690,Argentina,A02,NA,NA,NA,NA
silence,510910,516400,5490,Argentina,A02,NA,NA,NA,NA
silence,517860,517960,100,Argentina,A02,NA,NA,NA,NA
silence,523240,523270,30,Argentina,A02,NA,NA,NA,NA
silence,524190,525340,1150,Argentina,A02,NA,NA,NA,NA
father_gesture,525130,526606,1476,Argentina,A02,NA,NA,NA,NA
silence,526460,527770,1310,Argentina,A02,NA,NA,NA,NA
silence,528820,530920,2100,Argentina,A02,NA,NA,NA,NA
silence,532880,533110,230,Argentina,A02,NA,NA,NA,NA
silence,542480,546070,3590,Argentina,A02,NA,NA,NA,NA
silence,548180,548490,310,Argentina,A02,NA,NA,NA,NA
silence,550960,551510,550,Argentina,A02,NA,NA,NA,NA
silence,555860,556620,760,Argentina,A02,NA,NA,NA,NA
silence,557150,564460,7310,Argentina,A02,NA,NA,NA,NA
silence,565120,574680,9560,Argentina,A02,NA,NA,NA,NA
mother_gesture,575620,577330,1710,Argentina,A02,NA,NA,NA,NA
silence,577200,577520,320,Argentina,A02,NA,NA,NA,NA
father_gesture,577619,579767,2148,Argentina,A02,NA,NA,NA,NA
silence,582750,585380,2630,Argentina,A02,NA,NA,NA,NA
child_gesture,587991,589244,1253,Argentina,A02,NA,NA,NA,NA
child_gesture,595722,597267,1545,Argentina,A02,NA,NA,NA,NA
mother,730,2670,1940,Argentina,A03,f,1,1,a
child,2200,5020,2820,Argentina,A03,m,2,1,a
mother,4190,8340,4150,Argentina,A03,c,2,2,a
child,8140,9280,1140,Argentina,A03,m,2,3,a
mother,17460,21070,3610,Argentina,A03,c,2,4,q
child,20870,21590,720,Argentina,A03,m,2,5,a
mother,22250,23980,1730,Argentina,A03,c,2,6,a
child,26270,27850,1580,Argentina,A03,m,2,7,a
mother,28840,29650,810,Argentina,A03,c,2,8,a
child,30510,31620,1110,Argentina,A03,m,2,9,a
mother,32240,33590,1350,Argentina,A03,c,2,10,q
child,34920,37270,2350,Argentina,A03,m,2,11,a
mother,37720,39160,1440,Argentina,A03,c,2,12,a
child,39000,40610,1610,Argentina,A03,m,2,13,a
mother,41330,43680,2350,Argentina,A03,c,2,14,a
child,45900,47020,1120,Argentina,A03,m,2,15,a
mother,9440,13590,4150,Argentina,A03,f,3,1,a
mother,13630,15970,2340,Argentina,A03,c,4,1,a
child,57250,60600,3350,Argentina,A03,b,5,1,a
father,58240,58980,740,Argentina,A03,m,6,1,a
mother,59810,60600,790,Argentina,A03,f,6,2,q
father,60030,61600,1570,Argentina,A03,m,6,3,a
mother,65340,67070,1730,Argentina,A03,f,7,1,q
father,66890,68150,1260,Argentina,A03,m,7,2,a
child,67710,68780,1070,Argentina,A03,m,8,1,a
mother,69750,71360,1610,Argentina,A03,c,8,2,a
child,72040,73100,1060,Argentina,A03,m,8,3,q
mother,73120,73720,600,Argentina,A03,c,8,4,a
child,73750,74410,660,Argentina,A03,m,8,5,q
mother,74600,76550,1950,Argentina,A03,c,8,6,a
mother,79180,86990,7810,Argentina,A03,c,8,7,i
mother,88940,99390,10450,Argentina,A03,c,9,1,a
child,100860,103080,2220,Argentina,A03,m,9,2,a
child,105260,106070,810,Argentina,A03,m,9,3,a
child,111700,112480,780,Argentina,A03,m,9,4,a
mother,100890,102500,1610,Argentina,A03,f,10,1,a
father,100920,108920,8000,Argentina,A03,m,11,1,a
mother,105900,106480,580,Argentina,A03,f,11,2,a
father,111830,112810,980,Argentina,A03,m,11,3,i
child,113440,116190,2750,Argentina,A03,m,12,1,a
child,133020,136250,3230,Argentina,A03,m,13,1,a
mother,162010,164090,2080,Argentina,A03,f,14,1,a
mother,165110,167730,2620,Argentina,A03,f,15,1,q
father,171920,172830,910,Argentina,A03,m,16,1,q
father,178500,186110,7610,Argentina,A03,m,16,2,a
mother,182340,183140,800,Argentina,A03,f,16,3,a
mother,186250,188300,2050,Argentina,A03,f,16,4,a
father,188840,189450,610,Argentina,A03,m,16,5,q
mother,190650,194530,3880,Argentina,A03,f,16,6,a
father,194520,204960,10440,Argentina,A03,m,16,7,a
mother,203930,204810,880,Argentina,A03,f,16,8,a
mother,207160,208290,1130,Argentina,A03,c,17,1,q
child,208860,209390,530,Argentina,A03,m,17,2,a
child,215220,216510,1290,Argentina,A03,m,17,3,a
child,220050,221830,1780,Argentina,A03,m,17,4,a
child,225320,227010,1690,Argentina,A03,m,17,5,a
mother,227020,229830,2810,Argentina,A03,c,17,6,a
child,229740,231160,1420,Argentina,A03,f,17,7,a
father,234260,236220,1960,Argentina,A03,c,17,8,q
child,236160,236750,590,Argentina,A03,f,17,9,a
child,241074,241763,689,Argentina,A03,f,17,10,a
father,241920,245270,3350,Argentina,A03,c,18,1,q
child,247080,248020,940,Argentina,A03,f,18,2,a
father,247290,248500,1210,Argentina,A03,c,18,3,q
child,248650,249380,730,Argentina,A03,f,18,4,a
father,249400,250010,610,Argentina,A03,c,18,5,q
child,250380,251480,1100,Argentina,A03,f,18,6,a
father,251510,252920,1410,Argentina,A03,c,18,7,q
child,253490,254310,820,Argentina,A03,f,18,8,a
father,254390,255270,880,Argentina,A03,c,18,9,q
child,255090,256190,1100,Argentina,A03,f,18,10,a
father,256190,257820,1630,Argentina,A03,c,18,11,a
child,257830,258490,660,Argentina,A03,f,18,12,a
child,264600,267720,3120,Argentina,A03,NA,18,13,NA
father,267240,267980,740,Argentina,A03,c,18,14,a
child,271550,273580,2030,Argentina,A03,f,18,15,a
father,273100,273720,620,Argentina,A03,c,18,16,a
mother,262370,264940,2570,Argentina,A03,f,19,1,a
father,274150,278080,3930,Argentina,A03,c,20,1,a
child,278910,279510,600,Argentina,A03,f,20,2,q
father,279820,284530,4710,Argentina,A03,c,20,3,a
child,285680,287760,2080,Argentina,A03,f,20,4,a
father,287610,288500,890,Argentina,A03,c,20,5,a
child,289930,290780,850,Argentina,A03,f,20,6,q
father,290670,292500,1830,Argentina,A03,c,20,7,a
child,292590,293530,940,Argentina,A03,f,20,8,q
father,293660,295350,1690,Argentina,A03,c,20,9,a
child,295490,296330,840,Argentina,A03,f,20,10,q
father,296690,298030,1340,Argentina,A03,c,20,11,a
child,298080,299150,1070,Argentina,A03,f,20,12,q
child,301570,302530,960,Argentina,A03,f,20,13,q
father,302270,304780,2510,Argentina,A03,c,20,14,a
child,307110,308010,900,Argentina,A03,f,20,15,q
child,313830,317800,3970,Argentina,A03,f,21,1,a
father,318130,318850,720,Argentina,A03,c,21,2,q
child,318890,321120,2230,Argentina,A03,f,21,3,a
father,323910,325020,1110,Argentina,A03,c,21,4,q
child,325940,329390,3450,Argentina,A03,f,21,5,q
child,337820,340410,2590,Argentina,A03,f,21,6,q
father,341570,342510,940,Argentina,A03,c,21,7,q
child,342730,344260,1530,Argentina,A03,f,21,8,a
father,346280,347670,1390,Argentina,A03,c,21,9,q
child,347800,349600,1800,Argentina,A03,f,21,10,a
father,350540,352130,1590,Argentina,A03,c,21,11,q
child,352450,352920,470,Argentina,A03,f,21,12,a
father,353760,359140,5380,Argentina,A03,c,21,13,a
child,359200,359860,660,Argentina,A03,f,21,14,a
child,363340,367190,3850,Argentina,A03,f,21,15,q
father,367460,370590,3130,Argentina,A03,c,21,16,a
child,369810,370940,1130,Argentina,A03,f,21,17,a
father,370790,372810,2020,Argentina,A03,c,21,18,a
child,373510,375770,2260,Argentina,A03,f,21,19,a
father,375700,379530,3830,Argentina,A03,c,21,20,q
child,379530,380330,800,Argentina,A03,f,21,21,a
father,380300,380860,560,Argentina,A03,c,21,22,q
child,389130,394480,5350,Argentina,A03,f,21,23,a
father,394940,395780,840,Argentina,A03,c,21,24,a
child,397580,400460,2880,Argentina,A03,f,21,25,q
father,401050,401850,800,Argentina,A03,c,21,26,q
child,402010,404710,2700,Argentina,A03,f,21,27,q
father,404510,407070,2560,Argentina,A03,c,21,28,q
child,407340,411040,3700,Argentina,A03,f,21,29,a
mother,410180,427040,16860,Argentina,A03,f,22,1,a
child,428840,430100,1260,Argentina,A03,m,22,2,a
mother,430200,443800,13600,Argentina,A03,b,22,3,a
child,442070,442960,890,Argentina,A03,m,22,4,a
child,447790,450600,2810,Argentina,A03,f,23,1,q
father,451350,452530,1180,Argentina,A03,c,23,2,q
mother,453560,456950,3390,Argentina,A03,c,23,3,a
father,457110,459350,2240,Argentina,A03,c,23,4,a
child,458750,462080,3330,Argentina,A03,f,23,5,a
mother,459330,466090,6760,Argentina,A03,b,23,6,a
mother,466770,473720,6950,Argentina,A03,c,24,1,a
child,472640,473680,1040,Argentina,A03,m,24,2,a
mother,474240,478090,3850,Argentina,A03,c,24,3,a
mother,482390,490870,8480,Argentina,A03,c,24,4,i
child,490040,490820,780,Argentina,A03,m,24,5,q
child,478480,482270,3790,Argentina,A03,b,25,1,a
mother,492550,494410,1860,Argentina,A03,c,26,1,q
child,498230,500700,2470,Argentina,A03,f,27,1,a
child,503380,505690,2310,Argentina,A03,f,27,2,a
father,505560,506970,1410,Argentina,A03,c,27,3,a
child,507110,508180,1070,Argentina,A03,f,27,4,q
father,508560,509290,730,Argentina,A03,c,27,5,q
child,509480,510400,920,Argentina,A03,f,27,6,a
father,511020,511940,920,Argentina,A03,c,27,7,a
child,512160,512850,690,Argentina,A03,f,27,8,a
father,515930,516720,790,Argentina,A03,c,27,9,a
child,517810,519220,1410,Argentina,A03,f,27,10,a
child,523410,524940,1530,Argentina,A03,f,27,11,a
mother,525120,526160,1040,Argentina,A03,f,28,1,q
father,526360,526930,570,Argentina,A03,m,28,2,q
mother,532420,533420,1000,Argentina,A03,f,28,3,q
father,534070,534840,770,Argentina,A03,m,28,4,a
child,529180,531330,2150,Argentina,A03,b,29,1,a
child,537650,539430,1780,Argentina,A03,o,30,1,a
mother,542500,545170,2670,Argentina,A03,f,31,1,a
father,545110,545720,610,Argentina,A03,m,31,2,q
mother,545890,549040,3150,Argentina,A03,f,31,3,a
father,549030,549750,720,Argentina,A03,m,31,4,q
mother,549820,551530,1710,Argentina,A03,f,31,5,a
father,553240,554610,1370,Argentina,A03,m,31,6,a
father,563090,564100,1010,Argentina,A03,m,31,7,a
mother,565690,583620,17930,Argentina,A03,f,31,8,a
father,583680,584300,620,Argentina,A03,m,31,9,a
child,579400,583380,3980,Argentina,A03,o,32,1,a
mother,245810,247440,1630,Argentina,A03,f,35,1,q
silence,9280,9440,160,Argentina,A03,NA,NA,NA,NA
silence,13590,13630,40,Argentina,A03,NA,NA,NA,NA
silence,15970,17460,1490,Argentina,A03,NA,NA,NA,NA
silence,21590,22250,660,Argentina,A03,NA,NA,NA,NA
silence,23980,26270,2290,Argentina,A03,NA,NA,NA,NA
silence,27850,28840,990,Argentina,A03,NA,NA,NA,NA
silence,29650,30510,860,Argentina,A03,NA,NA,NA,NA
silence,31620,32240,620,Argentina,A03,NA,NA,NA,NA
silence,33590,34920,1330,Argentina,A03,NA,NA,NA,NA
silence,37270,37720,450,Argentina,A03,NA,NA,NA,NA
silence,40610,41330,720,Argentina,A03,NA,NA,NA,NA
silence,43680,45900,2220,Argentina,A03,NA,NA,NA,NA
silence,47020,57250,10230,Argentina,A03,NA,NA,NA,NA
silence,61600,65340,3740,Argentina,A03,NA,NA,NA,NA
silence,68780,69750,970,Argentina,A03,NA,NA,NA,NA
silence,71360,72040,680,Argentina,A03,NA,NA,NA,NA
silence,73100,73120,20,Argentina,A03,NA,NA,NA,NA
silence,73720,73750,30,Argentina,A03,NA,NA,NA,NA
silence,74410,74600,190,Argentina,A03,NA,NA,NA,NA
silence,76550,79180,2630,Argentina,A03,NA,NA,NA,NA
silence,86990,88940,1950,Argentina,A03,NA,NA,NA,NA
mother_gesture,95661,96404,743,Argentina,A03,NA,NA,NA,NA
mother_gesture,97093,98148,1055,Argentina,A03,NA,NA,NA,NA
silence,99390,100860,1470,Argentina,A03,NA,NA,NA,NA
silence,108920,111700,2780,Argentina,A03,NA,NA,NA,NA
silence,112810,113440,630,Argentina,A03,NA,NA,NA,NA
silence,116190,133020,16830,Argentina,A03,NA,NA,NA,NA
silence,136250,162010,25760,Argentina,A03,NA,NA,NA,NA
silence,164090,165110,1020,Argentina,A03,NA,NA,NA,NA
silence,167730,171920,4190,Argentina,A03,NA,NA,NA,NA
silence,172830,178500,5670,Argentina,A03,NA,NA,NA,NA
silence,186110,186250,140,Argentina,A03,NA,NA,NA,NA
silence,188300,188840,540,Argentina,A03,NA,NA,NA,NA
silence,189450,190650,1200,Argentina,A03,NA,NA,NA,NA
silence,204960,207160,2200,Argentina,A03,NA,NA,NA,NA
silence,208290,208860,570,Argentina,A03,NA,NA,NA,NA
silence,209390,215220,5830,Argentina,A03,NA,NA,NA,NA
silence,216510,220050,3540,Argentina,A03,NA,NA,NA,NA
silence,221830,225320,3490,Argentina,A03,NA,NA,NA,NA
silence,227010,227020,10,Argentina,A03,NA,NA,NA,NA
silence,231160,234260,3100,Argentina,A03,NA,NA,NA,NA
silence,236750,241074,4324,Argentina,A03,NA,NA,NA,NA
silence,241763,241920,157,Argentina,A03,NA,NA,NA,NA
silence,245270,245810,540,Argentina,A03,NA,NA,NA,NA
silence,248500,248650,150,Argentina,A03,NA,NA,NA,NA
silence,249380,249400,20,Argentina,A03,NA,NA,NA,NA
silence,250010,250380,370,Argentina,A03,NA,NA,NA,NA
silence,251480,251510,30,Argentina,A03,NA,NA,NA,NA
silence,252920,253490,570,Argentina,A03,NA,NA,NA,NA
silence,254310,254390,80,Argentina,A03,NA,NA,NA,NA
silence,257820,257830,10,Argentina,A03,NA,NA,NA,NA
silence,258490,262370,3880,Argentina,A03,NA,NA,NA,NA
silence,267980,271550,3570,Argentina,A03,NA,NA,NA,NA
silence,273720,274150,430,Argentina,A03,NA,NA,NA,NA
father_gesture,274680,276820,2140,Argentina,A03,NA,NA,NA,NA
father_gesture,277270,278330,1060,Argentina,A03,NA,NA,NA,NA
silence,278080,278910,830,Argentina,A03,NA,NA,NA,NA
child_gesture,278700,279710,1010,Argentina,A03,NA,NA,NA,NA
silence,279510,279820,310,Argentina,A03,NA,NA,NA,NA
silence,284530,285680,1150,Argentina,A03,NA,NA,NA,NA
silence,288500,289930,1430,Argentina,A03,NA,NA,NA,NA
silence,292500,292590,90,Argentina,A03,NA,NA,NA,NA
silence,293530,293660,130,Argentina,A03,NA,NA,NA,NA
silence,295350,295490,140,Argentina,A03,NA,NA,NA,NA
silence,296330,296690,360,Argentina,A03,NA,NA,NA,NA
silence,298030,298080,50,Argentina,A03,NA,NA,NA,NA
silence,299150,301570,2420,Argentina,A03,NA,NA,NA,NA
silence,304780,307110,2330,Argentina,A03,NA,NA,NA,NA
silence,308010,313830,5820,Argentina,A03,NA,NA,NA,NA
silence,317800,318130,330,Argentina,A03,NA,NA,NA,NA
silence,318850,318890,40,Argentina,A03,NA,NA,NA,NA
silence,321120,323910,2790,Argentina,A03,NA,NA,NA,NA
silence,325020,325940,920,Argentina,A03,NA,NA,NA,NA
child_gesture,328135,329548,1413,Argentina,A03,NA,NA,NA,NA
silence,329390,337820,8430,Argentina,A03,NA,NA,NA,NA
silence,340410,341570,1160,Argentina,A03,NA,NA,NA,NA
silence,342510,342730,220,Argentina,A03,NA,NA,NA,NA
silence,344260,346280,2020,Argentina,A03,NA,NA,NA,NA
silence,347670,347800,130,Argentina,A03,NA,NA,NA,NA
silence,349600,350540,940,Argentina,A03,NA,NA,NA,NA
silence,352130,352450,320,Argentina,A03,NA,NA,NA,NA
silence,352920,353760,840,Argentina,A03,NA,NA,NA,NA
father_gesture,354144,359402,5258,Argentina,A03,NA,NA,NA,NA
silence,359140,359200,60,Argentina,A03,NA,NA,NA,NA
silence,359860,363340,3480,Argentina,A03,NA,NA,NA,NA
silence,367190,367460,270,Argentina,A03,NA,NA,NA,NA
silence,372810,373510,700,Argentina,A03,NA,NA,NA,NA
silence,380860,389130,8270,Argentina,A03,NA,NA,NA,NA
silence,394480,394940,460,Argentina,A03,NA,NA,NA,NA
silence,395780,397580,1800,Argentina,A03,NA,NA,NA,NA
